Year,m,d,Time,Time zone,Pressure (msl) (hPa),Precipitation amount (mm),Air temperature (degC)
2021,12,7,02:00,UTC,1017.6,0,-12.7
2021,12,7,03:00,UTC,1017.4,0,-14
2021,12,7,04:00,UTC,1017.2,0,-13.9
2021,12,7,05:00,UTC,1017.2,0,-13.8
2021,12,7,06:00,UTC,1017.1,0,-14.1
2021,12,7,07:00,UTC,1017.2,0,-14
2021,12,7,08:00,UTC,1017.5,0,-13.6
2021,12,7,09:00,UTC,1017.5,0,-12.7
2021,12,7,10:00,UTC,1017.4,0,-12.2
2021,12,7,11:00,UTC,1017.3,0,-11.8
2021,12,7,12:00,UTC,1017.2,0,-12
2021,12,7,13:00,UTC,1017.4,0,-13.3
2021,12,7,14:00,UTC,1017.5,0,-13.3
2021,12,7,15:00,UTC,1017.7,0,-12.6
2021,12,7,16:00,UTC,1017.9,0,-12
2021,12,7,17:00,UTC,1018.3,0,-12.6
2021,12,7,18:00,UTC,1018.3,0,-13.4
2021,12,7,19:00,UTC,1018.5,0,-13.4
2021,12,7,20:00,UTC,1018.6,0,-14.1
2021,12,7,21:00,UTC,1018.6,0,-13.6
2021,12,7,22:00,UTC,1019,0,-13.6
2021,12,7,23:00,UTC,1019.3,0,-14.5
2021,12,8,00:00,UTC,1019.9,0,-15.7
2021,12,8,01:00,UTC,1019.9,0,-15.5
2021,12,8,02:00,UTC,1019.9,0,-15.3
2021,12,8,03:00,UTC,1020.4,0,-14.9
2021,12,8,04:00,UTC,1020.6,0,-15.6
2021,12,8,05:00,UTC,1021,0,-16.1
2021,12,8,06:00,UTC,1021.7,0,-16.1
2021,12,8,07:00,UTC,1022,0,-15.8
2021,12,8,08:00,UTC,1022,0,-15.3
2021,12,8,09:00,UTC,1022.2,0,-14.1
2021,12,8,10:00,UTC,1022.4,0,-13.6
2021,12,8,11:00,UTC,1022.9,0,-12.9
2021,12,8,12:00,UTC,1023,0,-12.9
2021,12,8,13:00,UTC,1023.3,0,-12.9
2021,12,8,14:00,UTC,1023.5,0,-12.9
2021,12,8,15:00,UTC,1023.5,0,-13.1
2021,12,8,16:00,UTC,1023.7,0,-12.7
2021,12,8,17:00,UTC,1024,0,-12.4
2021,12,8,18:00,UTC,1024.1,0,-12.8
2021,12,8,19:00,UTC,1024.3,0,-12.4
2021,12,8,20:00,UTC,1024.3,0,-11.4
2021,12,8,21:00,UTC,1024.6,0,-10.8
2021,12,8,22:00,UTC,1025,0,-10.8
2021,12,8,23:00,UTC,1025,0,-11.2
2021,12,9,00:00,UTC,1025.1,0,-10.4
2021,12,9,01:00,UTC,1025.4,0,-10.4
2021,12,9,02:00,UTC,1025.7,0,-10.6
2021,12,9,03:00,UTC,1025.6,0,-10.5
2021,12,9,04:00,UTC,1025.6,0,-9.9
2021,12,9,05:00,UTC,1025.9,0,-9.2
2021,12,9,06:00,UTC,1026.2,0,-8.4
2021,12,9,07:00,UTC,1026.5,0,-7.5
2021,12,9,08:00,UTC,1026.6,0,-6.8
2021,12,9,09:00,UTC,1026.9,0,-6
2021,12,9,10:00,UTC,1026.5,0,-5.4
2021,12,9,11:00,UTC,1026.1,0,-4.6
2021,12,9,12:00,UTC,1025.5,0,-3.3
2021,12,9,13:00,UTC,1025.6,0,-3.3
2021,12,9,14:00,UTC,1025.6,0,-3.4
2021,12,9,15:00,UTC,1025.4,0,-3.8
2021,12,9,16:00,UTC,1025.5,0,-4.3
2021,12,9,17:00,UTC,1025.5,0,-4.6
2021,12,9,18:00,UTC,1025.3,0,-4.5
2021,12,9,19:00,UTC,1025.1,0,-4.3
2021,12,9,20:00,UTC,1024.6,0,-4.2
2021,12,9,21:00,UTC,1024.2,0,-3.7
2021,12,9,22:00,UTC,1023.6,0,-3.2
2021,12,9,23:00,UTC,1022.8,0,-3.3
2021,12,10,00:00,UTC,1022.6,0,-3.4
2021,12,10,01:00,UTC,1022,0,-3.2
2021,12,10,02:00,UTC,1021.4,0,-3.5
2021,12,10,03:00,UTC,1020.6,0,-3.5
2021,12,10,04:00,UTC,1020.3,0,-2.8
2021,12,10,05:00,UTC,1019.9,0,-3.2
2021,12,10,06:00,UTC,1019.7,0,-2.3
2021,12,10,07:00,UTC,1019.2,0,-1.9
2021,12,10,08:00,UTC,1019.1,0,-1.6
2021,12,10,09:00,UTC,1018.7,0,-1.5
2021,12,10,10:00,UTC,1018.4,0.1,-1.4
2021,12,10,11:00,UTC,1018.1,0,-1.3
2021,12,10,12:00,UTC,1017.8,0,-1.5
2021,12,10,13:00,UTC,1017.2,0.2,-1.8
2021,12,10,14:00,UTC,1017.6,0.1,-1.5
2021,12,10,15:00,UTC,1017,0,-1.4
2021,12,10,16:00,UTC,1016.8,0,-1.1
2021,12,10,17:00,UTC,1017,0,-0.9
2021,12,10,18:00,UTC,1017,0,-0.7
2021,12,10,19:00,UTC,1017.1,0.8,-0.5
2021,12,10,20:00,UTC,1017.4,0.6,-0.6
2021,12,10,21:00,UTC,1017.3,0.4,-0.6
2021,12,10,22:00,UTC,1017.2,0.1,-0.5
2021,12,10,23:00,UTC,1017.1,0.3,-0.5
2021,12,11,00:00,UTC,1016.9,0.2,-0.4
2021,12,11,01:00,UTC,1016.9,0,-0.2
2021,12,11,02:00,UTC,1016.9,0,-0.3
2021,12,11,03:00,UTC,1016.7,0,-0.2
2021,12,11,04:00,UTC,1016.6,0,-0.2
2021,12,11,05:00,UTC,1016.5,0,-0.1
2021,12,11,06:00,UTC,1016.6,0.3,0.1
2021,12,11,07:00,UTC,1016.9,0.2,0.4
2021,12,11,08:00,UTC,1017,0,0.4
2021,12,11,09:00,UTC,1017.2,0,0.4
2021,12,11,10:00,UTC,1016.8,0.1,0.2
2021,12,11,11:00,UTC,1017.4,0.1,0.4
2021,12,11,12:00,UTC,1017.4,0.3,0.5
2021,12,11,13:00,UTC,1017.4,0.1,0.6
2021,12,11,14:00,UTC,1017.6,0.3,0.6
2021,12,11,15:00,UTC,1018,0.1,1
2021,12,11,16:00,UTC,1018.3,0.1,1
2021,12,11,17:00,UTC,1018.3,0.6,0.7
2021,12,11,18:00,UTC,1018.4,0.3,0.9
2021,12,11,19:00,UTC,1018.4,0.1,1
2021,12,11,20:00,UTC,1018.7,0.2,1.3
2021,12,11,21:00,UTC,1018.9,0.4,1.2
2021,12,11,22:00,UTC,1019,0.6,1.4
2021,12,11,23:00,UTC,1019.3,0.1,1.3
2021,12,12,00:00,UTC,1019.3,0.3,1.4
2021,12,12,01:00,UTC,1019.1,0.1,1.5
2021,12,12,02:00,UTC,1019.4,0,1.9
2021,12,12,03:00,UTC,1019.5,0,2
2021,12,12,04:00,UTC,1019.6,0,1.5
2021,12,12,05:00,UTC,1019.6,0,1.5
2021,12,12,06:00,UTC,1019.8,0,1.5
2021,12,12,07:00,UTC,1020.1,0,1.5
2021,12,12,08:00,UTC,1020.2,0,1.5
2021,12,12,09:00,UTC,1020.2,0,1.5
2021,12,12,10:00,UTC,1020.1,0,1.7
2021,12,12,11:00,UTC,1020.1,0,1.7
2021,12,12,12:00,UTC,1020,0,1.7
2021,12,12,13:00,UTC,1020.2,0,1.5
2021,12,12,14:00,UTC,1020.3,0,1.4
2021,12,12,15:00,UTC,1020.3,0,1.1
2021,12,12,16:00,UTC,1020.4,0.1,1.3
2021,12,12,17:00,UTC,1020.2,0.1,1.3
2021,12,12,18:00,UTC,1020.1,0,1.2
2021,12,12,19:00,UTC,1020,0,1.3
2021,12,12,20:00,UTC,1020.4,0,1.2
2021,12,12,21:00,UTC,1020.4,0,1.1
2021,12,12,22:00,UTC,1020.4,0,1.1
2021,12,12,23:00,UTC,1020.6,0,0.6
2021,12,13,00:00,UTC,1020.6,0,0.4
2021,12,13,01:00,UTC,1020.7,0,0.4
2021,12,13,02:00,UTC,1020.7,0,0.4
2021,12,13,03:00,UTC,1020.8,0,0.6
2021,12,13,04:00,UTC,1020.7,0,0.8
2021,12,13,05:00,UTC,1020.7,0,1
2021,12,13,06:00,UTC,1020.8,0,1.3
2021,12,13,07:00,UTC,1021.2,0,2.1
2021,12,13,08:00,UTC,1021.6,0,2.2
2021,12,13,09:00,UTC,1021.9,0,2
2021,12,13,10:00,UTC,1021.8,0,1.9
2021,12,13,11:00,UTC,1021.6,0,1.9
2021,12,13,12:00,UTC,1021.5,0,1.6
2021,12,13,13:00,UTC,1021.3,0.6,2.1
2021,12,13,14:00,UTC,1021.3,0,2.4
2021,12,13,15:00,UTC,1021.3,0,2.4
2021,12,13,16:00,UTC,1021.3,0.2,2.5
2021,12,13,17:00,UTC,1021.5,0,2.4
2021,12,13,18:00,UTC,1021.5,0,2.5
2021,12,13,19:00,UTC,1021.3,0.1,2.4
2021,12,13,20:00,UTC,1021.1,0,2.6
2021,12,13,21:00,UTC,1021,0,2.7
2021,12,13,22:00,UTC,1020.6,0,2.6
2021,12,13,23:00,UTC,1020,0,2.9
2021,12,14,00:00,UTC,1019.7,0,3
2021,12,14,01:00,UTC,1019.4,0,3
2021,12,14,02:00,UTC,1018.8,0,2.9
2021,12,14,03:00,UTC,1018.2,0,2.9
2021,12,14,04:00,UTC,1017.4,0,2.9
2021,12,14,05:00,UTC,1016.6,0,2.8
2021,12,14,06:00,UTC,1016.1,0,2.9
2021,12,14,07:00,UTC,1015.6,0.1,3
2021,12,14,08:00,UTC,1015,0.3,2.8
2021,12,14,09:00,UTC,1014.5,0.5,2.7
2021,12,14,10:00,UTC,1013.6,0.8,2.8
2021,12,14,11:00,UTC,1012.9,0.9,2.8
2021,12,14,12:00,UTC,1012.2,1.3,2.9
2021,12,14,13:00,UTC,1011.8,0.4,2.9
2021,12,14,14:00,UTC,1011.6,0.1,3.1
2021,12,14,15:00,UTC,1011.8,0.1,3.2
2021,12,14,16:00,UTC,1011.3,0.1,3.5
2021,12,14,17:00,UTC,1011.4,0,3.4
2021,12,14,18:00,UTC,1011.8,0,2.8
2021,12,14,19:00,UTC,1012.1,0,2.5
2021,12,14,20:00,UTC,1012.4,0,2.1
2021,12,14,21:00,UTC,1012.9,0,1.9
2021,12,14,22:00,UTC,1013,0,1.8
2021,12,14,23:00,UTC,1013.3,0,1.6
2021,12,15,00:00,UTC,1013.3,0,1.5
2021,12,15,01:00,UTC,1013.5,0,1.3
2021,12,15,02:00,UTC,1013.4,0,0.9
2021,12,15,03:00,UTC,1013.5,0,0.4
2021,12,15,04:00,UTC,1013.4,0,0.6
2021,12,15,05:00,UTC,1012.6,0,1.3
2021,12,15,06:00,UTC,1012.4,0,2.2
2021,12,15,07:00,UTC,1011.9,0,3.3
2021,12,15,08:00,UTC,1011.5,0,3.7
2021,12,15,09:00,UTC,1011.1,0,3.9
2021,12,15,10:00,UTC,1010.7,0.1,3.8
2021,12,15,11:00,UTC,1009.7,0.2,3.7
2021,12,15,12:00,UTC,1008.9,0.1,3.8
2021,12,15,13:00,UTC,1008.2,0,3.9
2021,12,15,14:00,UTC,1007.6,0,4.4
2021,12,15,15:00,UTC,1007.2,0,4.6
2021,12,15,16:00,UTC,1006.9,0,4.6
2021,12,15,17:00,UTC,1007,0,4.6
2021,12,15,18:00,UTC,1007,0,4.7
2021,12,15,19:00,UTC,1007.1,0,4.7
2021,12,15,20:00,UTC,1007.4,0,4.6
2021,12,15,21:00,UTC,1007.4,0,4.2
2021,12,15,22:00,UTC,1007.5,0,3.7
2021,12,15,23:00,UTC,1007.2,0,3.4
2021,12,16,00:00,UTC,1007.3,0,3.2
2021,12,16,01:00,UTC,1006.5,0,2.9
2021,12,16,02:00,UTC,1005.9,0,2.7
2021,12,16,03:00,UTC,1005.5,0,3
2021,12,16,04:00,UTC,1004.7,0,3.4
2021,12,16,05:00,UTC,1004.2,0,3
2021,12,16,06:00,UTC,1004.1,0,3.4
2021,12,16,07:00,UTC,1004.8,0,3.7
2021,12,16,08:00,UTC,1005.2,0,3.2
2021,12,16,09:00,UTC,1005.6,0,3.3
2021,12,16,10:00,UTC,1006.2,0,3.5
2021,12,16,11:00,UTC,1006.4,0,4
2021,12,16,12:00,UTC,1007.1,0,3.8
2021,12,16,13:00,UTC,1007.6,0,3.8
2021,12,16,14:00,UTC,1008.2,0,3.8
2021,12,16,15:00,UTC,1008.9,0,3.8
2021,12,16,16:00,UTC,1009.6,0,3.7
2021,12,16,17:00,UTC,1010.5,0,3.5
2021,12,16,18:00,UTC,1011.2,0,3.6
2021,12,16,19:00,UTC,1011.7,0,3.3
2021,12,16,20:00,UTC,1011.8,0,3
2021,12,16,21:00,UTC,1012.1,0,2.6
2021,12,16,22:00,UTC,1012.6,0,2.4
2021,12,16,23:00,UTC,1012.9,0,1.9
2021,12,17,00:00,UTC,1013.3,0,1.6
2021,12,17,01:00,UTC,1013.4,0,1.7
2021,12,17,02:00,UTC,1013.9,0,1.7
2021,12,17,03:00,UTC,1014.4,0,1.4
2021,12,17,04:00,UTC,1015,0,1.7
2021,12,17,05:00,UTC,1015.6,0,2.1
2021,12,17,06:00,UTC,1016.6,0,1.4
2021,12,17,07:00,UTC,1017.5,0,1.2
2021,12,17,08:00,UTC,1018.4,0,1.1
2021,12,17,09:00,UTC,1019.4,0,1.4
2021,12,17,10:00,UTC,1019.9,0,1.9
2021,12,17,11:00,UTC,1020.4,0,2
2021,12,17,12:00,UTC,1020.7,0,2
2021,12,17,13:00,UTC,1021.5,0,1.4
2021,12,17,14:00,UTC,1022.2,0,1.1
2021,12,17,15:00,UTC,1022.6,0,0.2
2021,12,17,16:00,UTC,1023.3,0,0.2
2021,12,17,17:00,UTC,1023.6,0,0.9
2021,12,17,18:00,UTC,1023.8,0,0.7
2021,12,17,19:00,UTC,1023.7,0,0.3
2021,12,17,20:00,UTC,1023.4,0,-0.1
2021,12,17,21:00,UTC,1023.1,0,-0.3
2021,12,17,22:00,UTC,1022.6,0,-0.4
2021,12,17,23:00,UTC,1022.1,0,0
2021,12,18,00:00,UTC,1021.4,0,0.2
2021,12,18,01:00,UTC,1020.9,0,0.6
2021,12,18,02:00,UTC,1019.9,0.3,0.7
2021,12,18,03:00,UTC,1018.5,0.6,1
2021,12,18,04:00,UTC,1017.6,0.2,1
2021,12,18,05:00,UTC,1016.5,0,1.4
2021,12,18,06:00,UTC,1015.6,0,1.7
2021,12,18,07:00,UTC,1014.9,0,2.2
2021,12,18,08:00,UTC,1014.4,0,2.7
2021,12,18,09:00,UTC,1014.1,0,3.2
2021,12,18,10:00,UTC,1013.3,0,3.5
2021,12,18,11:00,UTC,1012.3,0,3.6
2021,12,18,12:00,UTC,1011.4,0,3.6
2021,12,18,13:00,UTC,1010.1,0,3.6
2021,12,18,14:00,UTC,1009,0,3.7
2021,12,18,15:00,UTC,1007.9,0,3.8
2021,12,18,16:00,UTC,1006.2,0,3.8
2021,12,18,17:00,UTC,1004.7,0,4.1
2021,12,18,18:00,UTC,1003.3,0.1,3.9
2021,12,18,19:00,UTC,1002.5,0.6,3.6
2021,12,18,20:00,UTC,1001.5,0,3.1
2021,12,18,21:00,UTC,1001.2,0,2.8
2021,12,18,22:00,UTC,1000.8,0,3.1
2021,12,18,23:00,UTC,1000.8,0,2.5
2021,12,19,00:00,UTC,1000.4,0.2,2
2021,12,19,01:00,UTC,1000,0.1,2.4
2021,12,19,02:00,UTC,999.4,0,2.2
2021,12,19,03:00,UTC,998.5,0,2
2021,12,19,04:00,UTC,997.9,0,1.5
2021,12,19,05:00,UTC,997.5,0,1.1
2021,12,19,06:00,UTC,997.4,0,1
2021,12,19,07:00,UTC,997.8,0,0.9
2021,12,19,08:00,UTC,998.1,0,0.8
2021,12,19,09:00,UTC,998.4,0,0.9
2021,12,19,10:00,UTC,998.7,0,1.1
2021,12,19,11:00,UTC,999,0,1.1
2021,12,19,12:00,UTC,999.1,0,0.9
2021,12,19,13:00,UTC,999.4,0,1
2021,12,19,14:00,UTC,999.8,0,1
2021,12,19,15:00,UTC,1000.5,0,1
2021,12,19,16:00,UTC,1001.4,0.1,-0.1
2021,12,19,17:00,UTC,1003.1,0.1,-0.9
2021,12,19,18:00,UTC,1004.7,0,-1.3
2021,12,19,19:00,UTC,1006.5,0,-2.1
2021,12,19,20:00,UTC,1008.1,0,-3.3
2021,12,19,21:00,UTC,1009.4,0,-3.9
2021,12,19,22:00,UTC,1010.1,0,-3.8
2021,12,19,23:00,UTC,1010.7,0,-4
2021,12,20,00:00,UTC,1011.6,0,-5
2021,12,20,01:00,UTC,1012.4,0,-5.3
2021,12,20,02:00,UTC,1013.3,0,-6
2021,12,20,03:00,UTC,1013.9,0,-6.1
2021,12,20,04:00,UTC,1014.8,0,-7
2021,12,20,05:00,UTC,1015.5,0,-7.7
2021,12,20,06:00,UTC,1016.2,0,-8
2021,12,20,07:00,UTC,1017.2,0,-8.4
2021,12,20,08:00,UTC,1018.2,0,-8.9
2021,12,20,09:00,UTC,1019,0,-9.2
2021,12,20,10:00,UTC,1019.5,0,-10
2021,12,20,11:00,UTC,1019.9,0,-9.8
2021,12,20,12:00,UTC,1019.4,0,-9.4
2021,12,20,13:00,UTC,1019.5,0,-9.3
2021,12,20,14:00,UTC,1019.3,0,-9.5
2021,12,20,15:00,UTC,1019.3,0,-9.3
2021,12,20,16:00,UTC,1019.1,0,-9
2021,12,20,17:00,UTC,1018.8,0,-8.3
2021,12,20,18:00,UTC,1018.3,0,-8.5
2021,12,20,19:00,UTC,1017.8,0,-7.9
2021,12,20,20:00,UTC,1017.8,0,-7.5
2021,12,20,21:00,UTC,1018,0,-7.4
2021,12,20,22:00,UTC,1018.1,0,-7.8
2021,12,20,23:00,UTC,1018.3,0,-8.5
2021,12,21,00:00,UTC,1018.1,0,-8.9
2021,12,21,01:00,UTC,1018.3,0,-9.2
2021,12,21,02:00,UTC,1018.4,0,-9.4
2021,12,21,03:00,UTC,1018.7,0,-9.5
2021,12,21,04:00,UTC,1018.9,0,-10
2021,12,21,05:00,UTC,1019.6,0,-10.6
2021,12,21,06:00,UTC,1020.1,0,-11.2
2021,12,21,07:00,UTC,1020.7,0,-11.7
2021,12,21,08:00,UTC,1021.2,0,-12
2021,12,21,09:00,UTC,1021.5,0,-12.1
2021,12,21,10:00,UTC,1021.7,0,-11.9
2021,12,21,11:00,UTC,1021.6,0,-11.7
2021,12,21,12:00,UTC,1021.9,0,-11.6
2021,12,21,13:00,UTC,1022.2,0,-11.8
2021,12,21,14:00,UTC,1022.3,0,-11.9
2021,12,21,15:00,UTC,1022.2,0,-12.1
2021,12,21,16:00,UTC,1022.1,0,-12.1
2021,12,21,17:00,UTC,1022.3,0,-12.2
2021,12,21,18:00,UTC,1022.3,0,-12.2
2021,12,21,19:00,UTC,1022.5,0,-12.3
2021,12,21,20:00,UTC,1022.7,0,-12.1
2021,12,21,21:00,UTC,1023,0,-11.9
2021,12,21,22:00,UTC,1023.1,0,-11.9
2021,12,21,23:00,UTC,1023.1,0,-11.9
2021,12,22,00:00,UTC,1023.4,0,-12.3
2021,12,22,01:00,UTC,1023.7,0,-12.5
2021,12,22,02:00,UTC,1023.8,0,-12.4
2021,12,22,03:00,UTC,1023.8,0,-12.5
2021,12,22,04:00,UTC,1024.1,0,-12.5
2021,12,22,05:00,UTC,1024.3,0,-12.2
2021,12,22,06:00,UTC,1024.7,0,-11.5
2021,12,22,07:00,UTC,1024.6,0,-10.9
2021,12,22,08:00,UTC,1024.7,0,-10.2
2021,12,22,09:00,UTC,1024.5,0,-9.6
2021,12,22,10:00,UTC,1024.5,0,-8.8
2021,12,22,11:00,UTC,1024.2,0,-8.3
2021,12,22,12:00,UTC,1024.1,0,-8.9
2021,12,22,13:00,UTC,1023.9,0,-9.3
2021,12,22,14:00,UTC,1023.5,0,-9.5
2021,12,22,15:00,UTC,1023.4,0,-10.3
2021,12,22,16:00,UTC,1023,0,-10
2021,12,22,17:00,UTC,1022.3,0,-11.3
2021,12,22,18:00,UTC,1022,0,-10.6
2021,12,22,19:00,UTC,1021,0,-10.2
2021,12,22,20:00,UTC,1019.9,0,-9.8
2021,12,22,21:00,UTC,1018.9,0,-9.5
2021,12,22,22:00,UTC,1017.4,0,-9.1
2021,12,22,23:00,UTC,1015.7,0,-4.3
2021,12,23,00:00,UTC,1014.2,0,-3.6
2021,12,23,01:00,UTC,1012.5,0,-3.5
2021,12,23,02:00,UTC,1010.3,0.2,-2.4
2021,12,23,03:00,UTC,1008.6,0.1,-1.8
2021,12,23,04:00,UTC,1006.8,0,-1.5
2021,12,23,05:00,UTC,1005.3,0,-1.4
2021,12,23,06:00,UTC,1004.2,0,-0.9
2021,12,23,07:00,UTC,1003.2,0,-0.5
2021,12,23,08:00,UTC,1002.3,0,-0.6
2021,12,23,09:00,UTC,1001.5,0,-0.4
2021,12,23,10:00,UTC,1000.4,0,-0.9
2021,12,23,11:00,UTC,999.3,0,-1.1
2021,12,23,12:00,UTC,998.1,0,-0.9
2021,12,23,13:00,UTC,997,0,-0.6
2021,12,23,14:00,UTC,996,0,-0.6
2021,12,23,15:00,UTC,994.8,0,-0.5
2021,12,23,16:00,UTC,993.8,0,-0.4
2021,12,23,17:00,UTC,992.6,0,-0.3
2021,12,23,18:00,UTC,991.6,0,-0.5
2021,12,23,19:00,UTC,991.1,0,-0.5
2021,12,23,20:00,UTC,990.5,0,-0.6
2021,12,23,21:00,UTC,989.8,0,-0.6
2021,12,23,22:00,UTC,989,0,-1
2021,12,23,23:00,UTC,988.4,0.6,-1.4
2021,12,24,00:00,UTC,989.1,1.1,-4.2
2021,12,24,01:00,UTC,989.4,0.3,-5.8
2021,12,24,02:00,UTC,990,0,-6.8
2021,12,24,03:00,UTC,989.7,0,-7.1
2021,12,24,04:00,UTC,990.3,0,-7.7
2021,12,24,05:00,UTC,990.3,0,-8.3
2021,12,24,06:00,UTC,990,0,-9.1
2021,12,24,07:00,UTC,989.8,0,-9.4
2021,12,24,08:00,UTC,989.5,0,-10.1
2021,12,24,09:00,UTC,988.9,0,-10.2
2021,12,24,10:00,UTC,988.4,0,-10.3
2021,12,24,11:00,UTC,988,0,-10.9
2021,12,24,12:00,UTC,987.6,0,-10.5
2021,12,24,13:00,UTC,987.5,0,-11.2
2021,12,24,14:00,UTC,987.7,0,-12.3
2021,12,24,15:00,UTC,988,0,-13.2
2021,12,24,16:00,UTC,987.9,0,-12.1
2021,12,24,17:00,UTC,988,0,-12.2
2021,12,24,18:00,UTC,988.2,0,-12.4
2021,12,24,19:00,UTC,988.7,0,-13
2021,12,24,20:00,UTC,989.1,0,-13.7
2021,12,24,21:00,UTC,989.5,0,-14.2
2021,12,24,22:00,UTC,989.8,0,-14.6
2021,12,24,23:00,UTC,990.2,0,-14.6
2021,12,25,00:00,UTC,990.4,0,-14.5
2021,12,25,01:00,UTC,990.9,0,-14.7
2021,12,25,02:00,UTC,991.3,0,-14.4
2021,12,25,03:00,UTC,991.5,0,-15
2021,12,25,04:00,UTC,991.9,0,-14.5
2021,12,25,05:00,UTC,991.9,0,-14.4
2021,12,25,06:00,UTC,992,0,-15.1
2021,12,25,07:00,UTC,992.3,0,-13.9
2021,12,25,08:00,UTC,992.2,0,-13.4
2021,12,25,09:00,UTC,992.1,0,-12.9
2021,12,25,10:00,UTC,991.6,0,-11.5
2021,12,25,11:00,UTC,991.2,0,-10.1
2021,12,25,12:00,UTC,990.7,0,-8.9
2021,12,25,13:00,UTC,990.5,0,-8.5
2021,12,25,14:00,UTC,990.6,0,-8.1
2021,12,25,15:00,UTC,990.5,0,-8.2
2021,12,25,16:00,UTC,990.2,0,-8.3
2021,12,25,17:00,UTC,989.9,0,-8
2021,12,25,18:00,UTC,989.9,0,-7.7
2021,12,25,19:00,UTC,989.9,0,-7.5
2021,12,25,20:00,UTC,990.3,0,-7.4
2021,12,25,21:00,UTC,991,0,-7.7
2021,12,25,22:00,UTC,991.5,0,-8.5
2021,12,25,23:00,UTC,992.8,0,-9.5
2021,12,26,00:00,UTC,994,0,-11.1
2021,12,26,01:00,UTC,995.1,0,-12.2
2021,12,26,02:00,UTC,996.3,0,-12.9
2021,12,26,03:00,UTC,997.6,0,-14.2
2021,12,26,04:00,UTC,998.5,0,-14.7
2021,12,26,05:00,UTC,999.4,0,-15.5
2021,12,26,06:00,UTC,999.9,0,-15.9
2021,12,26,07:00,UTC,1000.9,0,-15.8
2021,12,26,08:00,UTC,1001.7,0,-15.3
2021,12,26,09:00,UTC,1002.3,0,-14.9
2021,12,26,10:00,UTC,1002.9,0,-13.7
2021,12,26,11:00,UTC,1003.5,0,-12.7
2021,12,26,12:00,UTC,1003.8,0,-12.6
2021,12,26,13:00,UTC,1004.6,0,-12.3
2021,12,26,14:00,UTC,1005.1,0,-11.9
2021,12,26,15:00,UTC,1005.5,0,-11.9
2021,12,26,16:00,UTC,1006.1,0,-12.3
2021,12,26,17:00,UTC,1006.7,0,-12.8
2021,12,26,18:00,UTC,1006.9,0,-12.8
2021,12,26,19:00,UTC,1006.9,0,-12.9
2021,12,26,20:00,UTC,1007.1,0,-12.6
2021,12,26,21:00,UTC,1007.6,0,-12.4
2021,12,26,22:00,UTC,1007.8,0,-13.3
2021,12,26,23:00,UTC,1008.2,0,-13
2021,12,27,00:00,UTC,1008.6,0,-12.9
2021,12,27,01:00,UTC,1009,0,-11
2021,12,27,02:00,UTC,1009.2,0,-10.8
2021,12,27,03:00,UTC,1009.5,0,-11.8
2021,12,27,04:00,UTC,1009.7,0,-12.8
2021,12,27,05:00,UTC,1010.2,0,-12.2
2021,12,27,06:00,UTC,1010.5,0,-12.4
2021,12,27,07:00,UTC,1010.8,0,-12.6
2021,12,27,08:00,UTC,1011.4,0,-12.6
2021,12,27,09:00,UTC,1011.9,0,-11.8
2021,12,27,10:00,UTC,1012,0,-10.3
2021,12,27,11:00,UTC,1012.5,0,-10.2
2021,12,27,12:00,UTC,1013,0,-10.1
2021,12,27,13:00,UTC,1013.3,0,-10.3
2021,12,27,14:00,UTC,1013.8,0,-10.9
2021,12,27,15:00,UTC,1014.6,0,-11.9
2021,12,27,16:00,UTC,1015,0,-12.9
2021,12,27,17:00,UTC,1015.5,0,-12.6
2021,12,27,18:00,UTC,1015.9,0,-13.8
2021,12,27,19:00,UTC,1016.1,0,-14.5
2021,12,27,20:00,UTC,1016.6,0,-15.2
2021,12,27,21:00,UTC,1017.1,0,-15.6
2021,12,27,22:00,UTC,1017.1,0,-15.6
2021,12,27,23:00,UTC,1017.3,0,-15.8
2021,12,28,00:00,UTC,1017.5,0,-13.6
2021,12,28,01:00,UTC,1017.6,0,-12.8
2021,12,28,02:00,UTC,1017.7,0,-11.7
2021,12,28,03:00,UTC,1017.4,0,-10.4
2021,12,28,04:00,UTC,1017.3,0,-9.8
2021,12,28,05:00,UTC,1017.1,0,-8.2
2021,12,28,06:00,UTC,1016.8,0,-7.6
2021,12,28,07:00,UTC,1016.9,0,-6.1
2021,12,28,08:00,UTC,1016.9,0,-5.1
2021,12,28,09:00,UTC,1016.7,0,-4
2021,12,28,10:00,UTC,1016.5,0,-0.8
2021,12,28,11:00,UTC,1016.6,0,-1
2021,12,28,12:00,UTC,1016.2,0,-1.2
2021,12,28,13:00,UTC,1015.7,0,-1.8
2021,12,28,14:00,UTC,1015.6,0,-1.4
2021,12,28,15:00,UTC,1015.3,0,-1.7
2021,12,28,16:00,UTC,1014.9,0,-2
2021,12,28,17:00,UTC,1014.4,0,-2.1
2021,12,28,18:00,UTC,1013.8,0,-2.3
2021,12,28,19:00,UTC,1013.2,0,-2.1
2021,12,28,20:00,UTC,1012.9,0,-2
2021,12,28,21:00,UTC,1012.6,0,-2.5
2021,12,28,22:00,UTC,1011.8,0,-2.7
2021,12,28,23:00,UTC,1011,0,-2.5
2021,12,29,00:00,UTC,1010.9,0,-2.8
2021,12,29,01:00,UTC,1010.9,0,-3.6
2021,12,29,02:00,UTC,1010.4,0,-3.8
